A&G,,TRADE PRICE,," ",,,,,
Topaz,751338231436,1207,"3"" PVC POLY PLUGS 70PK"," 70",e,3.8194,1.4323,,
Topaz,751338231443,1208,"4"" PVC POLY PLUGS 90PK"," 90",e,7.9757,2.9909,,
Topaz,751338231450,1208A,"5"" PVC POLY PLUGS 45PK"," 45",e,10.6866,4.0075,,
Topaz,751338231467,1208B,"6"" PVC POLY PLUGS 30PK"," 30",e,13.2307,4.9615,,
Topaz,751338197657,1209,ANTIOX  COMPOUND 4OZ  12-PK," 12",e,19.3737,5.8121,,
Topaz,751338107007,121,"1/2""SS FLEX CONN 25/250-PK"," 250",e,3.6527,1.0958,,
Topaz,751338197664,1210,ANTIOX COMPOUND 8 OZ  12-PK," 12",e,33.2117,9.9637,,
Topaz,751338233713,1211,"1/2"" BOX ADAPTER 100PK"," 100",e,2.3713,0.8892,,
Topaz,751338231214,1212,"3/4"" BOX ADAPTER 100PK"," 100",e,2.4071,0.9027,,
Topaz,751338231221,1213,"1"" BOX ADAPTER 100PK"," 100",e,2.5580,0.9593,,
Topaz,751338231238,1214,"1-1/4"" BOX ADAPTER 50PK"," 50",e,2.7305,1.0239,,
Topaz,751338231245,1215,"1-1/2"" BOX ADAPTER 50PK"," 50",e,2.7990,1.0496,,
Topaz,751338231252,1216,"2"" BOX ADAPTER 25PK"," 25",e,3.1257,1.1721,,
Topaz,751338231269,1217,"2-1/2"" BOX ADAPTER 10PK"," 10",e,12.7115,4.7668,,
Topaz,751338231276,1218,"3"" BOX ADAPTER 10PK"," 10",e,13.2595,4.9723,,
Topaz,751338231283,1219,"3-1/2"" BOX ADAPTER 10PK"," 10",e,14.9600,5.6100,,
Topaz,751338107014,121A,"3/4"" SS FLEX CONN 25/250-PK"," 250",e,4.6750,1.4025,,
Topaz,751338107106,122,1/4-20 BEAM CLAMP  50-PK," 50",e,1.8972,0.7020,,
Topaz,751338231290,1220,"4"" BOX ADAPTER 10PK"," 10",e,15.7897,5.9211,,
Topaz,751338233874,1221,4X4X2 JUNCTION BOX-10 PK," 10",e,29.3313,10.9992,,
Topaz,751338232617,1222,4X4X4 JUNCTION BOX 10 PK," 10",e,48.3870,18.1451,,
Topaz,751338232624,1223,4X4X6 JUNCTION BOX 10PK," 10",e,55.4145,20.7804,,
Topaz,751338232631,1224,5X5X2 JUNCTION BOX 10PK," 10",e,57.9151,21.7182,,
Topaz,751338233881,1225,6X6X4 JUNCTION BOX 10 PK," 10",e,59.2228,22.2086,,
Topaz,751338232655,1226,6X6X6 JUNCTION BOX 5PK," 5",e,69.1159,25.9185,,
Topaz,751338232662,1227,8X8X4 JUNCTION BOX-5PK," 5",e,111.7487,41.9058,,
Topaz,751338232679,1228,8X8X6 JUNCTION BOX 4PK," 4",e,145.8585,54.6969,,
Topaz,751338232686,1229,8X8X7 JUNCTION BOX 4 PK," 4",e,178.0563,66.7711,,
Topaz,751338107403,122S,1/4-20 BEAM CLAMP STEEL 100PK," 100",e,2.2272,0.8241,,
Topaz,751338107205,123,3/8-16 BEAM CLAMP 50-PK," 50",e,8.9345,3.3058,,
Topaz,751338232693,1230,12X12X4 JUNCTION BOX 2 PK," 2",e,158.9379,59.6017,,
Topaz,751338233898,1231,12X12X6 JUNCTION BOX 2 PK," 2",e,164.0677,61.5254,,
Topaz,751338232716,1232,16X14X6 JUNCTION BOX 1PK," 1",e,282.1741,105.8153,,
Topaz,751338232723,1233,24X18X8 JUNCTION BOX 1-PK," 1",e,"2,159.5163",809.8186,,
Topaz,751338232730,1234,24X24X8 JUNCTION BOX 1PK," 1",e,"3,977.1454","1,491.4295",,
Topaz,751338232747,1235,36X24X8 JUNCTION BOX 1PK," 1",e,"4,563.9370","1,711.4764",,
Topaz,751338232761,1236,FLOOR BOX BASE 9-PK," 9",e,82.6540,30.9953,,
Topaz,751338020009,1236LR,LEVELING RING FOR 1236," 1",e,33.4689,12.5508,,
Topaz,751338232778,1237,FLOOR BOX BASE  9-PK," 9",e,80.8130,30.3049,,
Topaz,751338232785,1238,DUPLEX COVER BRONZE 10PK," 10",e,87.3756,32.7659,,
Topaz,751338232754,1239,1/2x3/4 ROUND JUNCTION BOX-15PK," 15",e,44.5501,16.7063,,
Topaz,751338107212,123A,3/8-16 SMALL BODY BEAM CLAMP 50PK," 50",e,2.8163,1.0420,,
Topaz,751338107502,123S,3/8-16 BEAM CLAMP STEEL 50-PK," 50",e,7.5760,2.8031,,
Topaz,751338107304,124,1/2-13 BEAM CLAMP  25-PK," 25",e,17.2604,6.3863,,
Topaz,751338231641,1241,"1/2"" 90 ELBOW-BELL END 50PK"," 50",e,4.2817,1.6056,,
Topaz,751338231658,1242,"3/4"" 90 ELBOW-BELL END 35PK"," 35",e,4.8036,1.8014,,
Topaz,751338231665,1243,"1"" 90 ELBOW-BELL END 20PK"," 20",e,6.8825,2.5809,,
Topaz,751338853959,124318,"1""x90x18 ELBOW-BELL END"," 150",e,42.1864,15.8199,,
Topaz,751338853980,124324,"1""X90X24 ELBOW-BELL END"," 150",e,32.9054,12.3395,,
Topaz,751338231672,1244,"1-1/4"" 90 ELBOW-BELL END 30PK"," 30",e,10.5127,3.9423,,
Topaz,751338868434,124422,"1-1/4""X22-1/2  ELBOW BELL END 25PK"," 25",e,94.9195,35.5948,,
Topaz,751338853997,124424,"1-1/4""X90X24 ELBOW-BELL END"," 150",e,32.9054,12.3395,,
Topaz,751338854048,124436,"1-1/4""X90X36 ELBOW BELL END"," 150",e,153.5587,57.5845,,
Topaz,751338231689,1245,"1 1/2""90 ELBOW-BELL END 30PK"," 30",e,15.5949,5.8481,,
Topaz,751338868441,124522,"1-1/2X22-1/2"" ELBOW BELL END 20PK"," 20",e,31.6398,11.8649,,
Topaz,751338854000,124524,"1 1/2""X90X24  ELBOW-BELL END"," 10",e,36.9100,13.8413,,
Topaz,751338033603,124536,"1 1/2""X90X36 ELBOW-BELL END"," 150",e,107.4910,40.3091,,
Topaz,751338231696,1246,"2"" 90 ELBOW BELL END 15PK"," 15",e,17.8181,6.6818,,
Topaz,751338853973,124618,"2""X90x18 ELBOW BELL END"," 150",e,67.5230,25.3211,,
Topaz,751338817319,124624,2x90x24 RAD.BELL END ELBOW," 1",e,45.7219,17.1457,,
Topaz,751338816916,124636,2x90x36 RAD. BELL END ELBOW," 1",e,72.2137,27.0801,,
Topaz,751338854185,124648,"2""X90X48 ELBOW BELL END"," 150",e,105.4661,39.5498,,
Topaz,751338233744,1247,"2 1/2""90 ELBOW BELL END 18PK"," 18",e,31.9800,11.9925,,
Topaz,751338855717,124718,"2-1/2""X90X18  ELBOW BELL END"," 1",e,88.0163,33.0061,,
Topaz,751338817302,124724,2-1/2x90x24 RAD. BELL END ELBOW," 1",e,68.5406,25.7027,,
Topaz,751338501034,124736,2-1/2x90x36 PVC BELL END ELBOW," 1",e,105.2824,39.4809,,
Topaz,751338854086,124748,"2 1/2""X90X48 ELBOW BELL END"," 70",e,105.4661,39.5498,,
Topaz,751338231719,1248,"3"" 90 ELBOW BELL END 14PK"," 14",e,45.3692,17.0135,,
Topaz,751338015388,124822,"3""X22-1/2"" ELBOW BELL END 8PK"," 8",e,73.8263,27.6849,,
Topaz,751338837447,124824,3x90x24 RAD. BELL END ELBOW," 1",e,109.6848,41.1318,,
Topaz,751338817326,124836,3x90x36 RAD.BELL END ELBOW," 1",e,110.1528,41.3073,,
Topaz,751338854093,124848,"3""X90X48 ELBOW BELL END"," 1",e,200.3856,75.1446,,
Topaz,751338231726,1249,"3 1/2""90 ELBOW BELL END 12PK"," 12",e,67.7908,25.4216,,
Topaz,751338854017,124924,"3 1/2""X90X24 90 ELBOW BELL END"," 48",e,206.7136,77.5176,,
Topaz,751338817333,124936,3-1/2x90x36 RAD.BELL END ELBOW," 1",e,142.4506,53.4190,,
Topaz,751338854109,124948,"3 1/2""X90X48 ELBOW BELL END"," 1",e,274.2119,102.8295,,
Topaz,751338231733,1250,"4"" 90 ELBOW BELL END 10PK"," 10",e,85.4007,32.0253,,
Topaz,751338175785,125022,"4X22-1/2"" ELBOW PLAIN END"," 1",e,94.9195,35.5948,,
Topaz,751338837980,125024," 4"" 90 DEGREE 24 RADIUS BELLED END ELBOW"," 1",e,104.5296,39.1986,,
Topaz,751338501119,125036,"4"" 90 DEGREE 36 RADIUS BELLED END ELBOW"," 1",e,135.7835,50.9188,,
Topaz,751338854116,125048,"4""X90X48 ELBOW BELL END"," 48",e,170.4963,63.9361,,
Topaz,751338231740,1250A,"5"" 90DEG. BELL END ELBOW"," 3",e,183.7790,68.9171,,
Topaz,751338854062,1250A36," 5""X90X36  BELL END ELBOW"," 30",e,232.0254,87.0095,,
Topaz,751338854123,1250A48,"5""X90X48 DEG. BELL END ELBOW"," 1",e,159.2516,59.7194,,
Topaz,751338231757,1250B,"6"" 90 DEGREE BELLED END 1PK"," 1",e,291.6597,109.3724,,
Topaz,751338231764,1251,"1/2"" 45 ELBOW BELL END 50PK"," 50",e,3.6906,1.3840,,
Topaz,751338231771,1252,"3/4"" 45 ELBOW BELL END 25PK"," 25",e,3.6906,1.3840,,
Topaz,751338231788,1253,"1"" 45 ELBOW BELL END -20PK"," 20",e,7.0471,2.6427,,
Topaz,751338231795,1254,"1 1/4"" 45 ELBOW BELL END 25PK"," 25",e,9.0881,3.4080,,
Topaz,751338233751,1255,"1-1/2""45 ELBOW BELL END 20PK"," 20",e,14.4022,5.4008,,
Topaz,751338853898,125536,"1-1/2""X45X36 ELBOW BELL END"," 150",e,84.3729,31.6398,,
Topaz,751338231818,1256,"2"" 45 ELBOW BELL END 10PK"," 10",e,15.3792,5.7672,,
Topaz,751338853867,125624,"2""X45X24 ELBOW BELL END"," 1",e,57.0361,21.3885,,
Topaz,751338853904,125636,"2""X45X36 ELBOW BELL END"," 150",e,43.8739,16.4527,,
Topaz,751338231825,1257,"2-1/2""45 ELBOW BELL END 20PK"," 20",e,31.7574,11.9090,,
Topaz,751338853911,125736,"2-1/2""X45X36 ELBOW BELL END"," 70",e,61.4235,23.0338,,
Topaz,751338231832,1258,"3"" 45 ELBOW BELL END 8PK"," 8",e,50.0805,18.7802,,
Topaz,751338853881,125824,"3""X45X24 ELBOW BELL END"," 140",e,54.8424,20.5659,,
Topaz,751338853928,125836,"3""X45X36 ELBOW BELL END"," 70",e,58.3597,21.8849,,
Topaz,751338231849,1259,"3-1/2"" 45 ELBOW BELL END 5PK"," 5",e,59.9502,22.4813,,
Topaz,751338853935,125936,"3-1/2""X45X36 ELBOW BELL END"," 48",e,208.8229,78.3086,,
Topaz,751338107700,125C1150,"1-1/4"" CORD CONNECTOR 5-PK ORANGE"," 5",e,43.6196,16.1393,,
Topaz,751338107809,125C1250,"1-1/4"" CORD CONNECTOR 5-PK RED"," 5",e,49.2902,18.2374,,
Topaz,751338107908,125C1375,"1-1/4"" CORD CONNECTOR 5-PK WHITE"," 5",e,40.3886,14.9438,,
Topaz,751338108103,125C950,"1-1/4"" CORD CONNECTOR 5-PK GRAY"," 5",e,49.2902,18.2374,,
Topaz,751338751330,126,3/8-16 C CLAMP 10/100-PK," 100",e,11.5013,4.2555,,
Topaz,751338231856,1260,"4"" 45 ELBOW BELL END 20PK"," 20",e,80.3776,30.1416,,
Topaz,751338853942,126036,"4""X45X36 ELBOW BELL END"," 48",e,221.5633,83.0862,,
Topaz,751338231863,1260A,"5"" PVC 45 DEGREE BELL END ELBOW"," 1",e,173.9635,65.2363,,
Topaz,751338231870,1260B,"6"" PVC 45 DEGREE BELL END ELBOW"," 1",e,244.1291,91.5484,,
Topaz,751338231887,1261,"1/2"" ELBOW 30 DEG. PLAIN END 50PK"," 50",e,4.5362,1.7011,,
Topaz,751338231894,1262,"3/4"" ELBOW 30 DEG. PLAIN END 25PK"," 25",e,5.1248,1.9218,,
Topaz,751338233768,1263,"1"" ELBOW 30 DEG. PLAIN END 20PK"," 20",e,6.1804,2.3177,,
Topaz,751338231917,1264,"1-1/4"" ELBOW 30 DEG. PLAIN END 25PK"," 25",e,8.4233,3.1587,,
Topaz,751338231924,1265,"1-1/2"" ELBOW 30 DEG. PLAIN END 20PK"," 20",e,10.7574,4.0340,,
Topaz,751338231931,1266,"2"" ELBOW 30 DEG. PLAIN END 10PK"," 10",e,15.7301,5.8988,,
Topaz,751338836976,1266B,"2"" PVC 30 DEG BELLED ELBOW"," 1",e,23.2025,8.7009,,
Topaz,751338231948,1267,"2-1/2"" ELBOW 30 DEG. PLAIN END 20PK"," 20",e,28.6691,10.7509,,
Topaz,751338231955,1268,"3"" ELBOW 30 DEG. PLAIN END 8PK"," 8",e,48.1435,18.0538,,
Topaz,751338231962,1269,"3-1/2"" ELBOW 30 DEG. PLAIN END 5PK"," 5",e,54.8213,20.5580,,
Topaz,751338231979,1270,"4"" ELBOW 30 DEG. PLAIN END 20PK"," 20",e,61.1778,22.9417,,
Topaz,751338231986,1270A,"5"" ELBOW 30 DEG. PLAIN END 30PK"," 1",e,110.2617,41.3481,,
Topaz,751338863071,1270A80,"5"" ELBOW 30 DEG. PLAIN END SCH 80"," 1",e,164.5271,61.6977,,
Topaz,751338231993,1270B,"6"" ELBOW 30 DEG. PLAIN END 25PK"," 1",e,164.9279,61.8480,,
Topaz,751338233911,1281,WEATHERPROOF BOX TYPE FD-BLANK 10PK," 10",e,28.8108,10.8041,,
Topaz,751338232815,1282,"1/2"" WEATHERPROOF BOX TYPE FSE 10PK"," 10",e,20.7292,7.7735,,
Topaz,751338232822,1283,"3/4"" WEATHEREPROOF BOX TYPE FSE 10PK"," 10",e,20.7292,7.7735,,
Topaz,751338232839,1284,"1"" WEATHERPROOF BOX TYPE FSE 10PK"," 10",e,29.5033,11.0637,,
Topaz,751338232846,1285,"1/2"" WEATHERPROOF BOX TWO-GANG TYPE FSE 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232853,1286,"3/4"" WEATHERPROOF BOX TWO-GANG TYPE FSE 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232860,1287,"1"" WEATHERPROOF BOX TWO-GANG TYPE FSE 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232877,1288,"1/2"" WEATHERPROOF BOX TYPE FSC 10PK"," 10",e,22.5439,8.4540,,
Topaz,751338232884,1289,"3/4"" WEATHERPROOF BOX TYPE FSC 10PK"," 10",e,22.5455,8.4546,,
Topaz,751338232891,1290,"1"" WEATHERPROOF BOX TYPE FSC 10PK"," 10",e,29.5068,11.0651,,
Topaz,751338233928,1291,"1/2"" WEATHERPROOF BOX TWO-GANG TYPE FSC 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232914,1292,"3/4"" WEATHERPROOF BOX TWO-GANG TYPE FSC 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232921,1293,"1"" WEATHERPROOF BOX TWO-GANG TYPE FSC 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232938,1294,"1/2"" WEATHERPROOF BOX TYPE FSS 10PK"," 10",e,19.5716,7.3394,,
Topaz,751338232945,1295,"3/4"" WEATHERPROOF BOX TYPE FSS 10PK"," 10",e,21.4163,8.0311,,
Topaz,751338232952,1296,"1"" WEATHERPROOF BOX TYPE FSS 10PK"," 10",e,23.2010,8.7004,,
Topaz,751338232969,1297,"1/2"" WEATHERPROOF BOX TWO-GANG TYPE FSS 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232976,1298,"3/4"" WEATHERPROOF BOX TWO-GANG TYPE FSS 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338232983,1299,"1"" WEATHERPROOF BOX TWO-GANG TYPE FSS 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338872516,12AL,"3/4"" RIGID 45 ALUMINUM ELBOW 50-PK"," 50",e,18.4614,8.7692,,
Topaz,751338333208,13,"1"" RIGID 45 CONDUIT ELBOW 35-PK"," 35",e,21.1895,8.7936,,
Topaz,751338108301,130,"3/8"" BX CONNECTOR 100/1000-PK"," 1000",e,1.7077,0.2008,,
Topaz,751338232990,1301,"1/2"" WEATHERPROOF BOX TYPE FSCC 10PK"," 10",e,23.7603,8.9101,,
Topaz,751338233003,1302,"3/4"" WEATHERPROOF BOX TYPE FSCC 10PK"," 10",e,23.7603,8.9101,,
Topaz,751338233010,1303,"1"" WEATHERPROOF BOX TYPE FSCC 10PK"," 10",e,25.1936,9.4476,,
Topaz,751338233027,1304,"1/2"" WEATHERPROOF BOX TWO-GANG TYPE FSCC 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338233034,1305,"3/4"" WEATHERPROOF BOX TWO-GANG TYPE FSCC 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338233041,1306,"1"" WEATHERPROOF BOX TWO-GANG TYPE FSCC 5PK"," 5",e,38.2251,14.3344,,
Topaz,751338233065,1307,"1/2"" WEATHERPROOF BOX TYPE FDC 10PK"," 10",e,34.6805,13.0052,,
Topaz,751338233072,1308,"3/4"" WEATHERPROOF BOX TYPE FDC 10PK"," 10",e,35.2089,13.2033,,
Topaz,751338233089,1309,"1"" WEATHERPROOF BOX TYPE FDC 10PK"," 10",e,37.3475,14.0053,,
Topaz,751338871229,130CSL,"3/8"" DBL SNAP CUT-IN BX CONN 50/500-PK"," 500",e,3.0410,1.2164,,
Topaz,751338871212,130DSP,"3/8"" DOUBLE SNAP BOX CONN 50/200-PK"," 200",e,2.8237,1.1295,,
Topaz,751338108400,131,"1/2""EMT COMP-FLEX COUPLING 50/500PK"," 500",e,4.8978,1.4693,,
Topaz,751338233096,1310,"1/2"" WEATHERPROOF BOX TYPE FDS 10PK"," 10",e,33.4658,12.5497,,
Topaz,751338233102,1311,"3/4"" WEATHERPROOF BOX TYPE FDS 10PK"," 10",e,33.2563,12.4711,,
Topaz,751338233119,1312,"1"" WEATHERPROOF BOX TYPE FDS 10PK"," 10",e,34.6805,13.0052,,
Topaz,751338233935,1313,WEATHERPROOF BOX COVER-BLANK 50PK," 50",e,11.3381,4.2518,,
Topaz,751338233133,1314,WEATHERPROOF BOX COVER TWO-GANG BLANK 25PK," 25",e,21.4486,8.0432,,
Topaz,751338233140,1315,WEATHERPROOF BOX COVER-SWITCH COVER 10PK," 10",e,34.9215,13.0956,,
Topaz,751338233157,1316,WEATHERPROOF BOX COVER-SINGLE TOGGLE 10PK," 10",e,23.9280,8.9730,,
Topaz,751338233164,1317,WEATHERPROOF BOX COVER-SINGLE RECEPTACLE 10PK," 10",e,34.9215,13.0956,,
Topaz,751338233171,1318,WEATHERPROOF BOX COVER-SINGLE RECEPTACLE 10PK," 10",e,34.9215,13.0956,,
Topaz,751338233188,1319,WEATHERPROOF BOX COVER-SINGLE RECEPTACLE 10PK," 10",e,34.9215,13.0956,,
Topaz,751338108509,132,"3/4""EMT COMP-FLEX COUPLING25/250-PK"," 250",e,6.8573,2.0572,,
Topaz,751338233195,1320,WEATHERPROOF BOX COVER-SINGLE RECEPTACLE 10PK," 10",e,34.9215,13.0956,,
Topaz,751338233201,1321,WEATHERPROOF BOX COVER-GFI RECEPTACLE 10PK," 10",e,26.9457,10.1046,,
Topaz,751338233225,1323,WEATHERPROOF BOX COVER-DUPLEX RECEPTACLE 10PK," 10",e,29.1015,10.9131,,
Topaz,751338233232,1324,WEATHERPROOF BOX COVER-DOUBLE TOGGLE 10PK," 10",e,32.3346,12.1255,,
Topaz,751338233249,1325,WEATHERPROOF BOX COVER-DUPLEX & TOGGLE 10PK," 10",e,46.7854,17.5445,,
Topaz,751338233256,1326,WEATHERPROOF BOX COVER-SINGLE PLUNGER 10PK," 10",e,34.9215,13.0956,,
Topaz,751338233584,1327,1/2 PINT CONDUIT CEMENT 24PK," 24",e,38.3528,14.3823,,
Topaz,751338233591,1328,PINT SIZE CONDUIT CEMENT 12PK," 12",e,43.4522,16.2946,,
Topaz,751338818774,1328P,PVC 1PT. PRIMER/CLEANER 12PK," 12",e,47.2247,17.7093,,
Topaz,751338233607,1329,QUART SIZE CONDUIT CEMENT 12PK," 12",e,65.6124,24.6047,,
Topaz,751338818750,1329P,PVC 1QT. PRIMER/CLEANER," 12",e,77.4200,29.0325,,
Topaz,751338108608,133,"1""EMT-COMP FLEX COUPLING 25/250-PK"," 250",e,8.8559,2.6568,,
Topaz,751338233263,1331,"4"" PVC INT.SPACER 1"" SEPARATION"," 250",e,3.9408,1.4778,,
Topaz,751338233270,1332,"2""PVC INT.SPACER 1 1/2""SEPARATION 500PK"," 500",e,4.8042,1.8016,,
Topaz,751338233287,1333,"3"" PVC INT.SPACER 1-1/2"" SEPARATION 250PK"," 250",e,5.3682,2.0131,,
Topaz,751338233294,1334,"4"" PVC INT.SPACER 1-1/2"" SEPARATION 180PK"," 180",e,5.2306,1.9615,,
Topaz,751338233300,1335,"5"" PVC INT.SPACER 1-1/2"" SEPARATION 140PK"," 140",e,6.0501,2.2688,,
Topaz,751338233317,1336,"6"" PVC INT.SPACER 1-1/2"" SEPARATION 100PK"," 100",e,6.6722,2.5021,,
Topaz,751338233324,1337,"2"" PVC INT. SPACER 2"" SEPARATION 325PK"," 325",e,4.0656,1.5246,,
Topaz,751338233331,1338,"3"" PVC INT.SPACER 2"" SEPARATION 225PK"," 225",e,4.7711,1.7892,,
Topaz,751338233348,1339,"4"" PVC INT.SPACER 2"" SEPARATION 160PK"," 160",e,4.9400,1.8525,,
Topaz,751338233355,1340,"5"" PVC INT.SPACER 2"" SEPARATION"," 100",e,5.8277,2.1854,,
Topaz,751338233362,1341,"6"" PVC INT.SPACER 2"" SEPARATION"," 100",e,7.2106,2.7040,,
Topaz,751338233379,1342,"2"" PVC INT.SPACER 3"" SEPARATION"," 275",e,5.1103,1.9164,,
Topaz,751338233386,1343,"3"" PVC INT.SPACER 3"" SEPARATION"," 160",e,5.9090,2.2159,,
Topaz,751338233393,1344,"4"" PVC INT.SPACER 3"" SEPARATION"," 125",e,6.5870,2.4701,,
Topaz,751338233409,1345,"5"" PVC INT.SPACER 3"" SEPARATION"," 90",e,7.4875,2.8078,,
Topaz,751338233416,1346,"6"" PVC INT.SPACER 3"" SEPARATION"," 75",e,11.3527,4.2573,,
Topaz,751338233423,1347,"4"" PVC BASE SPACER 1"" SEPARATION"," 250",e,4.3040,1.6140,,
Topaz,751338233430,1348,"2"" PVC BASE SPACER 1-1/2"" SEPARATION"," 450",e,5.4535,2.0451,,
Topaz,751338233447,1349,"3"" PVC BASE SPACER 1-1/2"" SEPARATION"," 250",e,6.1969,2.3238,,
Topaz,751338233454,1350,"4"" PVC BASE SPACER 1-1/2"" SEPARATION"," 180",e,5.9693,2.2385,,
Topaz,751338233461,1351,"5"" PVC BASE SPACER 1-1/2"" SEPARATION"," 140",e,6.6168,2.4813,,
Topaz,751338233478,1352,"6"" PVC BASE SPACER 1-1/2"" SEPARATION"," 100",e,8.1571,3.0589,,
Topaz,751338233485,1353,"2"" PVC BASE SPACER 2"" SEPARATION"," 325",e,4.6613,1.7480,,
Topaz,751338233492,1354,"3"" PVC BASE SPACER 2"" SEPARATION"," 225",e,5.1219,1.9207,,
Topaz,751338233508,1355,"4"" PVC BASE SPACER 2"" SEPARATION-180PK"," 180",e,5.6260,2.1098,,
Topaz,751338233515,1356,"5"" PVC BASE SPACER 2"" SEPARATION"," 100",e,6.6246,2.4842,,
Topaz,751338233522,1357,"6"" PVC BASE SPACER 2"" SEPARATION"," 100",e,8.6124,3.2297,,
Topaz,751338233539,1358,"2"" PVC BASE SPACER 3"" SEPARATION"," 300",e,5.3553,2.0082,,
Topaz,751338233546,1359,"3"" PVC BASE SPACER 3"" SEPARATION"," 190",e,5.5896,2.0961,,
Topaz,751338108806,136,4/3 LOCKOVER CLIP 100/1000-PK," 1000",e,0.9763,0.3612,,
Topaz,751338233553,1360,"4"" PVC BASE SPACER 3"" SEPARATION"," 150",e,7.7118,2.8919,,
Topaz,751338233560,1361,"5"" PVC BASE SPACER 3"" SEPARATION"," 90",e,8.2520,3.0945,,
Topaz,751338233577,1362,"6"" PVC BASE SPACER 3"" SEPARATION"," 90",e,11.6103,4.3539,,
Topaz,751338837676,1364,QT SIZE COLD WEATHER CEMENT-12PK," 12",e,93.4517,35.0444,,
Topaz,751338108905,137,2/3 LOCKOVER CLIP 100/1000-PK," 1000",e,1.3607,0.5035,,
Topaz,751338233959,1371,"1/2"" SEALING WASHER 150PK"," 150",e,1.0976,0.4116,,
Topaz,751338233638,1372,"3/4"" SEALING WASHER 125PK"," 125",e,1.2355,0.4633,,
Topaz,751338233645,1373,"1"" SEALING WASHER 100PK"," 100",e,1.7051,0.6394,,
Topaz,751338233652,1374,"1-1/4"" SEALING WASHER 50PK"," 50",e,2.0640,0.7740,,
Topaz,751338233669,1375,"1 1/2"" SEALING WASHER 25PK"," 25",e,2.2107,0.8290,,
Topaz,751338233676,1376,"2"" SEALING WASHER 50PK"," 50",e,2.4483,0.9181,,
Topaz,751338500013,1377,1X90X18 RAD. PVC ELBOW PLAIN END," 1",e,41.3038,15.4889,,
Topaz,751338500020,1378,1X90X24 RAD. PVC ELBOW PLAIN END," 1",e,40.0377,15.0141,,
Topaz,751338500037,1379,1X90X36 RAD PVC ELBOW PLAIN END," 1",e,54.5136,20.4426,,
Topaz,751338960510,1379PB,1x90x36 PVC PLAIN END X BELL END SCH 40 ELBOW," 1",e,54.5133,20.4425,,
Topaz,751338109001,138,2/0 LOCKOVER CLIP 50/500-PK," 500",e,1.5783,0.5840,,
Topaz,751338500044,1380,1x90x48 SPEC. RAD ELBOW PVC PLAIN END," 1",e,71.3224,26.7459,,
Topaz,751338500051,1381,1X45X18 RAD PVC ELBOW PLAIN END," 1",e,43.4755,16.3033,,
Topaz,751338500068,1382,1X45X24 RAD PVC ELBOW PLAIN END," 1",e,38.6138,14.4802,,
Topaz,751338500075,1383,1X45X36 RAD PVC ELBOW PLAIN END," 1",e,64.0369,24.0138,,
Topaz,751338500082,1384,1X45X48 RAD PVC ELBOW PLAIN END," 1",e,80.6793,30.2547,,
Topaz,751338500099,1385,1X30X18 RAD PVC ELBOW PLAIN END," 1",e,41.3038,15.4889,,
Topaz,751338500105,1386,1X30X24 RAD PVC ELBOW PLAIN END," 1",e,39.9592,14.9847,,
Topaz,751338500112,1387,1X30X36 RAD PVC ELBOW PLAIN END," 1",e,66.5984,24.9744,,
Topaz,751338500129,1388,1X30X48 RAD PVC ELBOW PLAIN END," 1",e,71.3224,26.7459,,
Topaz,751338500136,1389,1-1/4X90X18 RAD PVC ELBOW PLAIN END," 1",e,68.0954,25.5358,,
Topaz,751338109100,139,4/0 LOCK OVER CLIP 50-500-PK," 500",e,1.8233,0.6746,,
Topaz,751338500143,1390,1-1/4X90X24 RAD PVC ELBOW PLAIN END," 1",e,64.6065,24.2274,,
Topaz,751338500150,1391,1-1/4X90X36 RAD PVC ELBOW PLAIN END," 1",e,95.1408,35.6778,,
Topaz,751338500167,1392,1-1/4X90X48 RAD PVC ELBOW PLAIN END," 1",e,103.6398,38.8649,,
Topaz,751338500174,1393,1-1/4X45X18 RAD PVC ELBOW PLAIN END," 1",e,62.2857,23.3571,,
Topaz,751338500181,1394,1-1/4X45X24 RAD PVC ELBOW PLAIN END," 1",e,64.5484,24.2057,,
Topaz,751338500198,1395,1-1/4X45X36 RAD PVC ELBOW PLAIN END," 1",e,95.1408,35.6778,,
Topaz,751338500204,1396,1-1/4X45X48 RAD PVC ELBOW PLAIN END," 1",e,103.6398,38.8649,,
Topaz,751338500211,1397,1-1/4X30X18 RAD PVC ELBOW PLAIN END," 1",e,62.2857,23.3571,,
Topaz,751338500228,1398,1-1/4X30X24 RAD PVC ELBOW PLAIN END," 1",e,64.6043,24.2266,,
Topaz,751338500235,1399,1-1/4X30X36 RAD PVC ELBOW PLAIN END," 1",e,95.1408,35.6778,,
