A&G,,TRADE PRICE,,,,,,,
Topaz,,2817,751338818330,27.5500,e,,ALUM.LUG DOUBLE 350MCM 4/40PK,,
Topaz,,2818,751338818347,55.0583,e,,ALUM.LUG DOUBLE 600MCM 6/60PK,,
Topaz,,2819,751338818354,124.8023,e,,ALUM.LUG DOUBLE 800MCM 6/60PK,,
Topaz,,281UL,751338863927,0.3953,e,,"1/2"" UL  LOCKNUT STL 100/2000-PK",,
Topaz,,282,751338123106,0.3695,e,,"3/4"" LOCKNUT STL 100/1000-PK",,
Topaz,,282A,751338120556,1.7147,e,,3# 1/0-2/0 SE ALUMINUM STRAP 50/500PK,,
Topaz,,282UL,751338863934,0.4930,e,,"3/4"" UL  LOCKNUT STL 100/1000-PK",,
Topaz,,283,751338123205,0.6194,e,,"1"" LOCKNUT STEEL 100/1000-PK",,
Topaz,,283UL,751338863941,0.9549,e,,"1"" UL  LOCKNUT STEEL 100/1000-PK",,
Topaz,,284,751338123304,0.8533,e,,"1-1/4""LOCKNUT STEEL 50/500PK",,
Topaz,,284A,751338120563,2.3666,e,,3# 3/0-4/0 SE ALUMINUM STRAP 50/500PK,,
Topaz,,284UL,751338863958,1.0487,e,,"1-1/4"" UL LOCKNUT STEEL 50/500PK",,
Topaz,,285,751338123403,1.3574,e,,"1-1/2""LOCKNUT STEEL 50/500PK",,
Topaz,,285UL,751338863965,1.4139,e,,"1-1/2"" UL LOCKNUT STEEL 50/500PK",,
Topaz,,286,751338123502,1.7287,e,,"2"" LOCKNUT STEEL 25/250-PK",,
Topaz,,286UL,751338863972,3.2947,e,,"2"" UL  LOCKNUT STEEL 25/250-PK",,
Topaz,,287,751338123601,4.6547,e,,"2-1/2""LOCKNUT STEEL 50-PK",,
Topaz,,287UL,751338863989,8.4774,e,," 2-1/2"" UL LOCKNUT STL 50-PK",,
Topaz,,288,751338123700,5.3525,e,,"3"" LOCKNUT STEEL 50-PK",,
Topaz,,288UL,751338863996,14.1171,e,,"3"" UL LOCKNUT STEEL",,
Topaz,,289,751338123809,7.6797,e,,"3-1/2""LOCKNUT STEEL 25-PK",,
Topaz,,289UL,751338864009,15.6482,e,,"3-1/2"" UL LOCKNUT STL ",,
Topaz,,29,751338334809,108.2420,e,,"3-1/2"" EMT 45 ELBOW 1/35-PK",,
Topaz,,290,751338123908,9.6969,e,,"4"" LOCKNUT STEEL 25-PK",,
Topaz,,2901,751338816145,3.7803,e,,RED 8-10 1 HOLE SHORT BARREL,,
Topaz,,2901A,751338816152,3.7803,e,,RED 8-1/4 1 HOLE SHORT BARREL,,
Topaz,,2902,751338816169,4.2001,e,,BLUE 6-1/4 1 HOLE SHORT BARREL,,
Topaz,,2902A,751338816176,4.2001,e,,BLUE 6-5/16 1 HOLE SHORT BARREL,,
Topaz,,2903,751338816183,5.8804,e,,GREY 4-1/4 1 HOLE SHORT BARREL,,
Topaz,,2903A,751338816190,5.8804,e,,GREY 4-5/16 1 HOLE SHORT BARREL,,
Topaz,,2903B,751338816206,5.8804,e,,GREY 4-3/8 1 HOLE SHORT BARREL,,
Topaz,,2905,751338816213,9.0311,e,,BROWN 2-3/8 1 HOLE SHORT BARREL,,
Topaz,,2905A,751338816220,10.5006,e,,GREEN 1-3/8 1 HOLE SHORT BARREL,,
Topaz,,2906,751338816237,12.6005,e,,PINK 1/0-3/8 1 HOLE SHORT BARREL 50/500-PK,,
Topaz,,2907,751338816244,15.7509,e,,BLACK 2/0-3/8 1 HOLE SHORT BARREL 50/500-PK,,
Topaz,,2907A,751338816251,15.3174,e,,BLACK 2/0-1/2 1 HOLE SHORT BARREL,,
Topaz,,2908,751338816268,16.8006,e,,ORANGE 3/0-3/8 1 HOLE SHORT BARREL,,
Topaz,,2909,751338816275,18.9008,e,,PURPLE 4/0-1/2 1 HOLE SHORT BARREL-25/250-PK,,
Topaz,,2909A,751338818040,22.0513,e,,YELLOW 250MCM 1-HOLE SHORT BARREL 25/250-PK,,
Topaz,,2909B,751338818057,31.5016,e,,WHITE 300MCM-1/2 1-HOLE SHORT BARREL 25/250-PK,,
Topaz,,290A,751338124004,58.1846,e,,"5"" LOCKNUT STEEL 10-PK",,
Topaz,,290B,751338124103,91.4267,e,,"6"" LOCKNUT STEEL 10-PK",,
Topaz,,290UL,751338864016,15.9940,e,,"4"" UL  LOCKNUT STEEL 25-PK",,
Topaz,,291,751338124202,12.0576,e,,"1/2"" FLANGE PLATE 50PK",,
Topaz,,2910,751338816282,34.8614,e,,RED 350-1/2 1 HOLE SHORT BARREL 20/200-PK,,
Topaz,,2910A,751338816299,44.1018,e,,BLUE 400-1/2 1 HOLE SHORT BARREL 10/100-PK,,
Topaz,,2911,751338818064,46.2020,e,,BROWN 500MCM-5/8 1-HOLE SHORT BARR. 10/100-PK,,
Topaz,,2911A,751338818071,81.6914,e,,GREEN 600MCM-5/8 1 HOLE SHORT BARR. 5/50-PK,,
Topaz,,2912,751338816305,88.8399,e,,BLACK 750-5/8 1 HOLE SHORT BARR. 5/50-PK,,
Topaz,,292,751338124301,13.5647,e,,"3/4"" FLANGE PLATE 50PK",,
Topaz,,2921,751338818132,12.2537,e,,RED 8-10-5/8 2 HOLE SHORT BARR.,,
Topaz,,2922,751338818149,14.2958,e,,BLUE 6-1/4-1 2 HOLE SHORT BARR.,,
Topaz,,2923,751338818156,15.3174,e,,GRAY 4-1/4 2-HOLE SHORT BARR.,,
Topaz,,2925,751338818163,17.3598,e,,BROWN 2-5/16 2 HOLE SHORT BARR. 50/500-PK,,
Topaz,,2925A,751338818170,17.3598,e,,BROWN 2-3/8-1 2 HOLE SHORT BARR. 50/500-PK,,
Topaz,,2925B,751338855601,16.3772,e,,BROWN 2-1/4- 2 HOLE SHORT BARR. 50/500-PK,,
Topaz,,2926,751338818187,18.9008,e,,PINK 1/0-3/8 2-HOLE SHORT BARR.,,
Topaz,,2927,751338818194,20.4307,e,,BLACK 2/0-3/8 2-HOLE SHORT BARR.,,
Topaz,,2927A,751338818200,21.0009,e,,BLACK 2/0-1/2 2-HOLE SHORT BARR.,,
Topaz,,2928,751338818217,23.1011,e,,ORANGE 3/0-1/2-1 3/4 2 HOLE SHORT BARR. 25/250-PK,,
Topaz,,2929,751338818224,27.5713,e,,PURPLE 4/0-1/2-1 3/4 2 HOLE SHORT BARR. 20/200-PK,,
Topaz,,2929A,751338818231,31.6560,e,,YELLOW 250-1/2-1 3/4 2 HOLE SHORT BARR.,,
Topaz,,2929B,751338818248,40.8458,e,,WHITE 300-1/2-1 3/4 2 HOLE SHORT BARR.,,
Topaz,,293,751338124400,17.2570,e,,"1"" FLANGE PLATE 50PK",,
Topaz,,2930,751338818255,42.0019,e,,RED 350MCM=1/2 2-HOLE SHORT BARR. 5/50-PK,,
Topaz,,2931,751338818262,45.9520,e,,BLUE 400MCM-1/2 2-HOLE SHORT BARR. 5/50-PK,,
Topaz,,2932,751338818279,60.9024,e,,BROWN 500MCM 1/2-2-HOLE SHORT BARR. 5/50-PK,,
Topaz,,2933,751338818286,84.0035,e,,GREEN 600MCM 1/2 2-HOLE SHORT BARR. 5/50-PK,,
Topaz,,2934,751338818293,85.7762,e,,BLACK 750MCM 1/2 2-HOLE SHORT BARR. 5/50-PK,,
Topaz,,294,751338124509,21.4775,e,,"1-1/4"" FLANGE PLATE 25PK",,
Topaz,,295,751338124608,26.3759,e,,"1-1/2"" FLANGE PLATE 25PK",,
Topaz,,296,751338124707,36.9260,e,,"2"" FLANGE PLATE 25PK",,
Topaz,,298S,751338125001,81.1392,e,,#12 JACK CHAIN 100' SPOOL 4-PK  ,,
Topaz,,2B,751338100435,0.1277,e,,A-SHORT BUSH 2000-PK BULK,,
Topaz,,3,751338100305,5.4865,e,,A-SHORT #3 20-PCS PER BAG-200 PK,,
Topaz,,30,751338334908,133.5930,e,,"4"" EMT 45 ELBOW 1/35-PK",,
Topaz,,300,751338125100,0.2706,e,,14 GAUGE S-HOOK 100/1000PK,,
Topaz,,3001,751338410503,3.3601,e,,#8 COMP. TERM. RED 100/1000PK,,
Topaz,,3002,751338410510,4.2001,e,,#6 COMP. TERM. BLUE 100/1000PK,,
Topaz,,3003,751338410527,5.8804,e,,#4 COMP. TERM. GREY 100/1000,,
Topaz,,3005,751338410541,8.9882,e,,#2 COMP. TERM. BROWN 50/500-PK,,
Topaz,,3005A,751338818088,10.5006,e,,GREEN 1-3/8 1 HOLE LONG BARREL 50/500-PK,,
Topaz,,3006,751338410558,12.6005,e,,1/0 COMP. TERM. PINK 50/500-PK,,
Topaz,,3007,751338410565,15.7509,e,,2/0 COMP.TERM.3/8HOLE 25/250PK,,
Topaz,,3008,751338410572,16.8006,e,,3/0 COMP. TERM.ORANGE 25/250-PK,,
Topaz,,3008A,751338818095,16.8006,e,,ORANGE 3/0-1/2 1 HOLE LONG BARR. 25/250-PK,,
Topaz,,3009,751338410589,18.9008,e,,4/0 COMP. TERM. PURPLE 25/250PK,,
Topaz,,3009A,751338410596,22.0513,e,,250MCM COMP. TERM. YELLOW 20/200-PK,,
Topaz,,3009B,751338410619,30.6345,e,,300MCM COMP. TERM. WHITE 10/100-PK,,
Topaz,,300A,751338125209,0.3707,e,,12GA S HOOK  100/1000-PK,,
Topaz,,300B,751338125254,0.8126,e,,10GA  S HOOK 100/1000-PK,,
Topaz,,301,751338125308,0.9275,e,,"1/2"" RIGID BUSH 100/1000",,
Topaz,,3010,751338410626,35.7014,e,,350MCM COMP. TERM. RED 10/100-PK,,
Topaz,,3010A,751338835412,44.1018,e,,400MCM COMP. TERM. BLUE 10/100-PK,,
Topaz,,3011,751338410633,44.0020,e,,500MCM COMP. TERM. BROWN 5/50-PK,,
Topaz,,3011A,751338410640,84.0035,e,,600MCM COMP. TERM. GREEN 5/50-PK,,
Topaz,,3012,751338410664,91.3543,e,,750MCM COMP. TERM. BLACK 5/50-PK,,
Topaz,,301CB,751338125315,4.3833,e,,"1/2"" RIGID CAPPED BUSHING 100/1000-PK",,
Topaz,,301M,751338126305,2.1779,e,,"1/2"" RGD BUSH MAL 100/1000",,
Topaz,,302,751338125407,1.3175,e,,"3/4"" RIGID BUSH 100/1000",,
Topaz,,302CB,751338125414,5.2600,e,,"3/4"" RIGID CAPPED BUSHING 100/1000-PK",,
Topaz,,302M,751338126404,2.8806,e,,"3/4"" RGD BUSH MAL 50/500-PK",,
Topaz,,303,751338125506,2.1470,e,,"1"" RIGID BUSH 50/500PK",,
Topaz,,303CB,751338125513,8.3284,e,,"1"" RIGID CAPPED BUSHING 50/500-PK",,
Topaz,,303M,751338126503,3.8641,e,,"1"" RGD BUSH MAL 50/500-PK",,
Topaz,,304,751338125605,2.7328,e,,"1-1/4"" RIGID BUSH 25/250PK",,
Topaz,,304CB,751338125612,12.7118,e,,"1-1/4"" RIGID CAPPED BUSHING 25/250-PK",,
Topaz,,304M,751338126602,5.6906,e,,"1-1/4"" RGD BUSH MAL 25/250",,
Topaz,,305,751338125704,3.6015,e,,"1-1/2"" RIGID BUSH 25/250PK",,
Topaz,,305CB,751338125711,13.3021,e,,"1-1/2"" RIGID CAPPED BUSHING 25/250-PK",,
Topaz,,305M,751338126701,6.6743,e,,"1-1/2"" RGD BUSH MAL 25-PK",,
Topaz,,306,751338125803,6.1485,e,,"2"" RIGID BUSH 25/100PK",,
Topaz,,306CB,751338125810,15.7803,e,,"2"" RIGID CAPPED BUSHING 25/100-PK",,
Topaz,,306M,751338126800,9.8359,e,,"2"" RGD BUSH MAL 25-PK",,
Topaz,,307,751338125902,11.7114,e,,"2-1/2"" RIGID BUSH 10/100PK",,
Topaz,,307CB,751338125919,51.8995,e,,"2-1/2"" RIGID CAPPED BUSHING 10/100-PK",,
Topaz,,307M,751338126909,18.0411,e,,"2-1/2"" RGD BUSH MAL 15-PK",,
Topaz,,308,751338126008,15.3715,e,,"3"" RIGID BUSH 10/100PK",,
Topaz,,308CB,751338126015,61.5429,e,,"3"" RIGID CAPPED BUSHING 10/100-PK",,
Topaz,,308M,751338127005,29.4025,e,,"3"" RGD BUSH MAL 10-PK",,
Topaz,,309,751338126107,26.8396,e,,"3-1/2"" RIGID BUSH 5/50PK",,
Topaz,,309CB,751338126114,75.7452,e,,"3-1/2"" RIGID CAPPED BUSHING 10-PK",,
Topaz,,309M,751338127104,37.9385,e,,"3-1/2"" RGD BUSH MAL 10-PK",,
Topaz,,31,751338100503,11.5397,e,,"1/2"" GROUNDING HUB 25-PK",,
Topaz,,310,751338126206,25.7181,e,,"4"" RIGID BUSH  10-PK",,
Topaz,,3101,751338410800,5.3006,e,,#8 BUTT SPLICE-LONG BARREL RED 100/1000,,
Topaz,,3102,751338410817,8.2687,e,,#6 BUTT SPLICE-LONG BARREL BLUE,,
Topaz,,3103,751338410824,9.7525,e,,#4 BUTT SPLICE-LONG BARREL GREY,,
Topaz,,3105,751338410848,12.2965,e,,#2 BUTT SPLICE-LONG BARREL BROWN 50/500-PK,,
Topaz,,3106,751338410855,16.5366,e,,1/0 BUTT SPLICE-LONG BARREL PINK 25/250-PK,,
Topaz,,3107,751338410862,17.3846,e,,2/0 BUTT SPLICE-LONG BARREL BLACK 25/250-PK,,
Topaz,,3108,751338410879,18.2328,e,,3/0 BUTT SPLICE-LONG BARREL ORANGE 25/250-PK,,
Topaz,,3109,751338410886,19.0809,e,,4/0 BUTT SPLICE-LONG BARREL PURPLE,,
Topaz,,3109A,751338410893,22.2612,e,,250MCM BUTT SPLICE-LONG BARREL YELLOW 10/100-PK,,
Topaz,,3109B,751338410909,25.4413,e,,300MCM BUTT SPLICE LONG BARREL WHITE 10/100-PK,,
Topaz,,310ACB,751338126312,378.9970,e,,"5"" RIGID CAPPED BUSHING  10-PK",,
Topaz,,310AM,751338126220,131.8407,e,,"5"" RIGID BUSHING MAL. 10-PK",,
Topaz,,310BM,751338126237,166.4087,e,,"6"" RGD BUSHING MAL.",,
Topaz,,310CB,751338126213,93.5857,e,,"4"" RIGID CAPPED BUSHING 10-PK",,
Topaz,,310M,751338127203,47.4233,e,,"4"" RGD BUSH MAL 10-PK",,
Topaz,,311,751338127302,2.5416,e,,"1/2""INS BUSHING 100/1000PK",,
Topaz,,3110,751338410916,27.5611,e,,350MCM BUTT SPLICE LONG BARREL RED 10/100-PK,,
Topaz,,3110A,751338410923,31.8015,e,,400MCM BUTT SPLICE LONG BARREL BLUE ,,
Topaz,,3111,751338410930,41.3421,e,,500MCM BUTT SPLICE LONG BARREL BROWN  50/50-PK,,
Topaz,,3111A,751338818101,51.8660,e,,600 MCM BUTT SPLICE LONG BARREL GREEN,,
Topaz,,3112,751338818118,60.6712,e,,750MCM BUTT SPLICE LONG BARREL BLACK,,
Topaz,,311M,751338128309,3.4510,e,,"1/2""INS BUSH MAL 100/1000",,
Topaz,,311MHDG,751338023321,6.5900,e,,"1/2"" RIGID INS BUSHING HOT DIP GALV 40/400-PK",,
Topaz,,312,751338127401,3.2794,e,,"3/4"" INS BUSHING  50/500PK",,
Topaz,,312M,751338128408,4.3557,e,,"3/4"" INS BUSH MAL 50/500",,
Topaz,,312MHDG,751338023338,8.4337,e,,"3/4"" RIGID INS BUSHING HOT DIP GALV 40/400-PK",,
Topaz,,313,751338127500,4.2218,e,,"1"" INS BUSHING  50/500-PK",,
Topaz,,313M,751338128507,5.4272,e,,"1"" INS BUSH MAL 50/500-PK",,
Topaz,,313MHDG,751338023345,10.1007,e,,"1"" RIGID INS BUSHING HOT DIP GALV 25/250-PK",,
Topaz,,314,751338127609,5.6772,e,,"1-1/4""INS BUSHING 25/250PK",,
Topaz,,314M,751338128606,8.0799,e,,"1-1/4"" INS BUSH MAL 25/250",,
Topaz,,314MHDG,751338023109,15.6905,e,,"1-1/4"" RIGID INS BUSHING HOT DIP GALV 20/200-PK",,
Topaz,,315,751338127708,7.2147,e,,"1-1/2"" INS BUSHING 25/250PK",,
Topaz,,315M,751338128705,10.1870,e,,"1-1/2"" INS BUSH MAL 25/100",,
Topaz,,315MHDG,751338023116,19.9073,e,,"1-1/2"" RIGID INS BUSHING HOT DIP GALV 10/100-PK",,
Topaz,,316,751338127807,11.3135,e,,"2"" INS BUSHING  10/100-PK",,
Topaz,,316M,751338128804,14.7534,e,,"2"" INS BUSH MAL 10/100-PK",,
Topaz,,316MHDG,751338023123,28.0467,e,,"2"" RIGID INS BUSHING HOT DIP GALV 10/100-PK",,
Topaz,,317,751338127906,23.8159,e,,"2-1/2"" INS BUSHING  50-PK",,
Topaz,,317M,751338128903,33.7229,e,,"2-1/2"" INS BUSH MAL 50-PK",,
Topaz,,317MHDG,751338023130,36.7745,e,,"2-1/2"" RIGID INS BUSHING HOT DIP GALV 5/50-PK",,
Topaz,,318,751338128002,31.0101,e,,"3"" INS BUSHING  25-PK",,
Topaz,,318M,751338129009,41.4513,e,,"3"" INS BUSH MAL 25-PK",,
Topaz,,318MHDG,751338023147,47.3851,e,,"3"" RIGID INS BUSHING HOT DIP GALV 25PK",,
Topaz,,319,751338128101,40.8270,e,,"3-1/2"" INS BUSHING  25-PK",,
Topaz,,319M,751338129108,56.2054,e,,"3-1/2"" INS BUSH MAL 25-PK",,
Topaz,,319MHDG,751338023154,61.0946,e,,"3-1/2"" RIGID INS BUSHING HOT DIP GALV 10PK",,
Topaz,,32,751338100602,15.8665,e,,"3/4"" GROUNDING HUB 25-PK",,
Topaz,,320,751338128200,42.9807,e,,"4"" INS BUSHING  10-PK",,
Topaz,,3201,751338818125,12.6005,e,,RED 8 1/4-1/2 2 HOLE BARREL,,
Topaz,,3202,751338816336,14.7004,e,,BLUE 6 1/4-1/2 2 HOLE BARREL,,
Topaz,,3203,751338816350,15.7509,e,,GREY 4 1/4-5/8 2 HOLE BARREL,,
Topaz,,3205,751338816367,17.8511,e,,"BROWN #2- 1/2""- 1-3/4""  2 HOLE BARREL 50/500-PK",,
Topaz,,3205A,751338816374,16.3772,e,,"BROWN #2-  3/8""-1""  2 HOLE BARREL 50/500-PK",,
Topaz,,3206,751338816381,18.9008,e,,PINK 1/0-1/2-1 3/4 2 HOLE BARREL 25/250-PK,,
Topaz,,3207,751338816398,21.0009,e,,BLACK 2/0-3/8-1-3/4 2 HOLE BARREL,,
Topaz,,3207A,751338816404,19.2667,e,,BLACK 2/0-1/2-1 3/4 2 HOLE BARREL 25/250 PK,,
Topaz,,3208,751338817012,23.1011,e,,ORANGE 3/0-3/8 2 HOLE BARREL,,
Topaz,,3209,751338816411,28.3517,e,,PURPLE 4/0-1/2-1 3/4 2 HOLE BARREL 10/100-PK,,
Topaz,,3209A,751338816428,32.5518,e,,YELLOW 250-1/2-1 3/4 2 HOLE BARREL 10/100-PK,,
Topaz,,3209B,751338816435,42.0019,e,,WHITE 300-1/2-1 3/4 2 HOLE BARREL,,
Topaz,,320AM,751338129221,127.7391,e,,"5"" INS. BUSHING 10-PK",,
Topaz,,320BM,751338129245,156.1068,e,,"6"" INS. BUSHING 10-PK",,
Topaz,,320M,751338129207,70.2566,e,,"4"" INS BUSH MAL  10-PK",,
Topaz,,320MHDG,751338023185,72.2937,e,,"4"" RIGID INS BUSHING HOT DIP GALV 10PK",,
Topaz,,321,751338129306,9.0592,e,,"1/2""I.G.BUSH AL LUG 50/500PK",,
Topaz,,3210,751338816442,42.0019,e,,RED 350-1/2-1 3/4 2 HOLE BARREL 10/100-PK,,
Topaz,,3210A,751338816459,47.2525,e,,BLUE 400-1/2-1 3/4 2 HOLE BARREL,,
Topaz,,3211,751338816466,60.9024,e,,BROWN 500-1/2-1 3/4 2 HOLE BARREL 5/50-PK,,
Topaz,,3211A,751338816473,84.0035,e,,GREEN 600-1/2 1 3/4 2 HOLE BARREL,,
Topaz,,3211B,751338863637,77.0674,e,,"BROWN 500-3/8-1"" 2 HOLE BARREL 5/50-PK",,
Topaz,,3212,751338816480,88.2039,e,,BLACK 750-1/2 1 3/4 2 HOLE BARREL 5/50-PK,,
Topaz,,321M,751338130302,9.9523,e,,"1/2"" M.I.G.B. 100/1000-PK",,
Topaz,,322,751338129405,9.4894,e,,"3/4"" IG BUSH AL LUG 50/500PK",,
Topaz,,322M,751338130401,11.3818,e,,"3/4"" M.I.G.B. 50/500-PK",,
Topaz,,323,751338129504,10.1661,e,,"1"" I.G.BUSH AL LUG 25/250PK",,
Topaz,,323M,751338130500,12.9974,e,,"1"" M.I.G.B. 25/250-PK",,
Topaz,,324,751338129603,12.2636,e,,"1-1/4""IG BUSH AL LUG 20/200-PK",,
Topaz,,324M,751338130609,14.4483,e,,"1-1/4"" M.I.G.B. 25/250-PK",,
Topaz,,325,751338129702,12.7070,e,,"1-1/2""IG BUSH AL LUG10/100PK",,
Topaz,,325M,751338130708,17.5645,e,,"1-1/2"" M.I.G.B. 25/250-PK",,
Topaz,,326,751338129801,16.2738,e,,"2"" I.G. BUSH AL LUG 10/100PK",,
Topaz,,326M,751338130807,20.5694,e,,"2"" M.I.G.B. 10/100-PK",,
Topaz,,327,751338129900,28.2837,e,,"2-1/2"" IG BUSH AL LUG 50PK",,
Topaz,,327M,751338130906,34.0744,e,,"2-1/2"" M.I.G.B. 10-PK",,
Topaz,,328,751338130005,34.8422,e,,"3""INS GND BUSH AL LUG 10PK",,
Topaz,,328M,751338131002,44.9643,e,,"3"" M.I.G.B. 10-PK",,
Topaz,,329,751338130104,38.9417,e,,"3-1/2"" IG BUSH AL LUG 10PK",,
Topaz,,329M,751338131101,54.4489,e,,"3-1/2"" M.I.G.B. 10-PK",,
Topaz,,33,751338100701,20.1941,e,,"1"" GROUNDING HUB 25-PK",,
Topaz,,330,751338130203,50.8286,e,,"4"" I.G.BUSH AL LUG  10-PK",,
Topaz,,3301,751338815995,5.2506,e,,RED#8 SHORT LENGTH SPLICE,,
Topaz,,3302,751338816008,8.1906,e,,BLUE #6 SHORT LENGTH SPLICE,,
Topaz,,3303,751338816015,9.6604,e,,GREY #4 SHORT LENGTH SPLICE,,
Topaz,,3305,751338816022,12.1804,e,,BROWN #2 SHORT LENGTH SPLICE,,
Topaz,,3305A,751338816039,16.3805,e,,GREEN #1 SHORT LENGTH SPLICE,,
Topaz,,3306,751338816046,16.7468,e,,PINK 1/0 SHORT LENGTH SPLICE,,
Topaz,,3307,751338816053,18.0608,e,,BLACK 2/0 SHORT LENGTH SPLICE 50/500 PK,,
Topaz,,3308,751338816060,18.9008,e,,ORANGE 3/0 SHORT LENGTH SPLICE,,
Topaz,,3309,751338816077,22.0513,e,,PURPLE 4/0 SHORT LENGTH SPLICE 25/250-PK,,
Topaz,,3309A,751338816084,25.2013,e,,YELLOW 250MCM SHORT LENGTH SPLICE,,
Topaz,,330AM,751338131224,151.1936,e,,"5"" INS. GROUNDING BUSH.ALUM.LUG 10PK",,
Topaz,,330BM,751338131248,179.5021,e,,"6"" INS.GROUNDING BUSH.ALUM.LUG 10PK",,
Topaz,,330M,751338131200,59.7181,e,,"4"" M.I.G.B. 10-PK",,
Topaz,,331,751338131309,9.4688,e,,"1/2"" I.G.BUSH LAYIN 50/500PK",,
Topaz,,3310,751338816091,27.3012,e,,RED 350MCM SHORT LENGTH SPLICE,,
Topaz,,3310A,751338816107,31.5016,e,,BLUE 400MCM SHORT LENGTH SPLICE,,
Topaz,,3311,751338816114,39.8250,e,,BROWN 500MCM SHORT LENGTH SPLICE,,
Topaz,,3311A,751338816121,40.8458,e,,GREEN 600MCM SHORT LENGTH SPLICE,,
Topaz,,3312,751338816138,45.9520,e,,BLACK 750MCM SHORT LENGTH SPLICE 5/50-PK,,
Topaz,,331CMHDG,751338023192,19.3384,e,,"1/2"" RIGID MIGB HDG 4-14 COPP LUG 25/250-PK",,
Topaz,,331M,751338133006,10.6090,e,,"1/2"" MIGB 4-14  LAYIN  LUG 50/500",,
Topaz,,331MHDG,751338866843,11.5324,e,,"1/2"" RIGID MIGB HOT DIP GALV 50/500",,
Topaz,,331MSS,751338133211,20.8922,e,,"1/2""MIGB 4-14  S.S /LAYIN LUG 50/500",,
Topaz,,332,751338131408,9.8996,e,,"3/4"" I.G.BUSH LAYIN 50/500PK",,
Topaz,,332CMHDG,751338023208,22.9139,e,,"3/4"" RIGID MIGB HDG 4-14 COPP LUG  25/250-PK",,
Topaz,,332M,751338133105,11.7681,e,,"3/4"" MIGB 4-14 LAYIN LUG  50/500",,
Topaz,,332MHDG,751338866850,13.1795,e,,"3/4"" RIGID MIGB HOT DIP GALV 50/500",,
Topaz,,332MSL,751338038370,18.6588,e,,"3/4"" SOLAR BOND BUSH #14-4 LUG-HDG MALL 10/100-PK",,
Topaz,,332MSS,751338133310,23.5260,e,,"3/4""MIGB S.S. 4-14  LAYIN LUG 50/500",,
Topaz,,332SL,751338037007,11.1953,e,,"3/4"" SOLAR BOND BUSH #14-4 LUG-ZINC 10/100-PK",,
Topaz,,333,751338131507,10.5756,e,,"1""I.G. BUSH LAYIN 25/250PK",,
Topaz,,333CMHDG,751338023215,26.9279,e,,"1"" RIGID MIGB HDG 4-14 COPP LUG  20/200PK",,
Topaz,,333M,751338133204,13.4190,e,,"1"" MIGB 4-14 LAYIN LUG  25/250",,
Topaz,,333MHDG,751338866867,15.0292,e,,"1"" RIGID MIGB HOT DIP GALV 25/250",,
Topaz,,333MSL,751338038387,21.9478,e,,"1"" SOLAR BOND BUSH #14-4 LUG-HDG MALL 5/50-PK",,
Topaz,,333MSS,751338133419,25.1147,e,,"1""MIGB S.S. 4-14 LAYIN LUG 25/250",,
Topaz,,333SL,751338037014,12.9663,e,,"1"" SOLAR BOND BUSH #14-4 LUG-ZINC 5/50-PK",,
Topaz,,334,751338131606,12.9534,e,,"1-1/4""IG BUSH LAYIN 20/200PK",,
Topaz,,334A,751338131705,17.2161,e,,"1-1/4""IG BUSH LAYIN 20/200",,
Topaz,,334AM,751338133402,19.3208,e,,"1-1/4""MIGB 14-1/0  LAYIN LUG  20/200",,
Topaz,,334AMSL,751338038530,30.8028,e,,"1-1/4"" SOLAR BND BUSH-#14-2/0 LUG-HDG MALL 5/50-PK",,
Topaz,,334ASL,751338038561,19.5443,e,,"1-1/4"" SOLAR BOND BUSH-#14-2/0 LUG-ZINC 5/50-PK",,
Topaz,,334CMHDG,751338023222,31.6751,e,,"1-1/4"" RIGID MIGB HDG 4-14 COPP LUG 15/150-PK",,
Topaz,,334M,751338133303,15.1753,e,,"1-1/4""M.I.G.B 4-14 LAYIN 20/200",,
Topaz,,334MHDG,751338866881,16.5260,e,,"1-1/4"" RIGID MIGB HOT DIP GALV 20/200",,
Topaz,,334MSL,751338038400,22.7068,e,,"1-1/4"" SOLAR BND BUSH-#14-4 LUG-HDG MALL 5/50-PK",,
Topaz,,334MSS,751338133518,29.7894,e,,"11/4""MIGB S.S.  4-14 LAYIN LUG  20/200",,
Topaz,,334SL,751338037021,15.2433,e,,"1-1/4"" SOLAR BOND BUSH-#14-4 LUG-ZINC 5/50-PK",,
Topaz,,335,751338131804,13.9369,e,,"1-1/2""IG BUSH LAYIN 10/100PK",,
Topaz,,335A,751338131903,18.4460,e,,"1-1/2""IG BUSH LAYIN 10/100",,
Topaz,,335AM,751338133600,22.5527,e,,"1-1/2""MIGB 14-1/0 LAYIN LUG 10/100",,
Topaz,,335AMSL,751338038547,33.0798,e,,"1-1/2"" SOLAR BND BUSH-#14-2/0 LUG-HDG MALL 5/50-PK",,
Topaz,,335ASL,751338038578,23.3393,e,,"1-1/2"" SOLAR BOND BUSH-#14-2/0 LUG-ZINC 5/50-PK",,
Topaz,,335CMHDG,751338023239,36.1272,e,,"1-1/2"" RIGID MIGB HDG 4-14 COPP LUG 10/100PK",,
Topaz,,335M,751338133501,18.2666,e,,"1-1/2""MIGB 4-14 LAYIN LUG  10/100-PK",,
Topaz,,335MHDG,751338866904,20.0901,e,,"1-1/2"" RIGID MIGB HOT DIP GALV 10/100",,
